date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:40:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:40:17%20GMT	https://web.archive.org/web/20251107210346im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhYPKXLiwXzCfwovy3TcSNANaxXsXKE9OBbL2wC2OYXnz09B8d3Cs0vRGftSxseNH19JdGjA2BUwXPPDbwpZPnoIoUUyvHu5fKhiY_kpkFhMnXno3ZxExNy-yNVZdtO1H0A4DNbgmSSWf-/s320/Henry+Abe+Farm+-+First+House+-+early+1920%2527s.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhYPKXLiwXzCfwovy3TcSNANaxXsXKE9OBbL2wC2O/s320/Henry+Abe+Farm+-+First+House+-+early+1920%27s.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:20	25921/25921	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:40:19%20GMT	https://web.archive.org/web/20240527185652im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhYPKXLiwXzCfwovy3TcSNANaxXsXKE9OBbL2wC2OYXnz09B8d3Cs0vRGftSxseNH19JdGjA2BUwXPPDbwpZPnoIoUUyvHu5fKhiY_kpkFhMnXno3ZxExNy-yNVZdtO1H0A4DNbgmSSWf-/s320/Henry+Abe+Farm+-+First+House+-+early+1920's.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20240527185652im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhYPKXLiwXzCfwovy3TcSNANaxXsXKE9OBbL2wC2O/s320/Henry%20Abe%20Farm%20-%20First%20House%20-%20early%201920's.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:40:21%20GMT	https://web.archive.org/web/20251107210346/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr5X4fkuVQN317ntK5ubF6AFGqns3uMFzwqYe7PASrepflgur44kYWmM1p10N0lG95W_q8uqTuvCvmXFmORi3svwJXL_GEHxPPRfJ075OGpbAv3B8CmEAY_oibiXDf0UOBdZqboY8ww3R1/s1600/Henry+Nicholas+Abe+%2526+Family.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr5X4fkuVQN317ntK5ubF6AFGqns3uMFzwqYe7PAS/s1600/Henry+Nicholas+Abe+%26+Family.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:25	456327/456327	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:40:24%20GMT	https://web.archive.org/web/20240527174752/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr5X4fkuVQN317ntK5ubF6AFGqns3uMFzwqYe7PASrepflgur44kYWmM1p10N0lG95W_q8uqTuvCvmXFmORi3svwJXL_GEHxPPRfJ075OGpbAv3B8CmEAY_oibiXDf0UOBdZqboY8ww3R1/s1600/Henry+Nicholas+Abe+%26+Family.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20240527174752/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr5X4fkuVQN317ntK5ubF6AFGqns3uMFzwqYe7PAS/s1600/Henry%20Nicholas%20Abe%20&%20Family.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:40:26%20GMT	https://web.archive.org/web/20251107210346im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr5X4fkuVQN317ntK5ubF6AFGqns3uMFzwqYe7PASrepflgur44kYWmM1p10N0lG95W_q8uqTuvCvmXFmORi3svwJXL_GEHxPPRfJ075OGpbAv3B8CmEAY_oibiXDf0UOBdZqboY8ww3R1/s320/Henry+Nicholas+Abe+%2526+Family.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr5X4fkuVQN317ntK5ubF6AFGqns3uMFzwqYe7PAS/s320/Henry+Nicholas+Abe+%26+Family.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:29	32799/32799	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:40:29%20GMT	https://web.archive.org/web/20240527193208im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr5X4fkuVQN317ntK5ubF6AFGqns3uMFzwqYe7PASrepflgur44kYWmM1p10N0lG95W_q8uqTuvCvmXFmORi3svwJXL_GEHxPPRfJ075OGpbAv3B8CmEAY_oibiXDf0UOBdZqboY8ww3R1/s320/Henry+Nicholas+Abe+%26+Family.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20240527193208im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr5X4fkuVQN317ntK5ubF6AFGqns3uMFzwqYe7PAS/s320/Henry%20Nicholas%20Abe%20&%20Family.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:40:31%20GMT	https://web.archive.org/web/20251107210346/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJGqKCtMkXnWpecCxpUUU-OFzxOx5AFYMVKEcuHMtj7K4WWi49d2ei-0O6kBNi8Jg6vKjdIBRXDup_ivxgmu9_6RWqOJUF5K-3xh1rLt_O0cNWDUWlxPPqY2AYBtoutuZB7pCrtjhJlU-T/s1600/Henry+and+Bertha+Abe+-+3a.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJGqKCtMkXnWpecCxpUUU-OFzxOx5AFYMVKEcuHMt/s1600/Henry+and+Bertha+Abe+-+3a.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:34	634109/634109	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:40:33%20GMT	https://web.archive.org/web/20250125223532/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJGqKCtMkXnWpecCxpUUU-OFzxOx5AFYMVKEcuHMtj7K4WWi49d2ei-0O6kBNi8Jg6vKjdIBRXDup_ivxgmu9_6RWqOJUF5K-3xh1rLt_O0cNWDUWlxPPqY2AYBtoutuZB7pCrtjhJlU-T/s1600/Henry+and+Bertha+Abe+-+3a.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20250125223532/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJGqKCtMkXnWpecCxpUUU-OFzxOx5AFYMVKEcuHMt/s1600/Henry%20and%20Bertha%20Abe%20-%203a.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:40:34%20GMT	https://web.archive.org/web/20251107210346im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJGqKCtMkXnWpecCxpUUU-OFzxOx5AFYMVKEcuHMtj7K4WWi49d2ei-0O6kBNi8Jg6vKjdIBRXDup_ivxgmu9_6RWqOJUF5K-3xh1rLt_O0cNWDUWlxPPqY2AYBtoutuZB7pCrtjhJlU-T/s320/Henry+and+Bertha+Abe+-+3a.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJGqKCtMkXnWpecCxpUUU-OFzxOx5AFYMVKEcuHMt/s320/Henry+and+Bertha+Abe+-+3a.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:37	30954/30954	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:40:37%20GMT	https://web.archive.org/web/20240527142617im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJGqKCtMkXnWpecCxpUUU-OFzxOx5AFYMVKEcuHMtj7K4WWi49d2ei-0O6kBNi8Jg6vKjdIBRXDup_ivxgmu9_6RWqOJUF5K-3xh1rLt_O0cNWDUWlxPPqY2AYBtoutuZB7pCrtjhJlU-T/s320/Henry+and+Bertha+Abe+-+3a.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20240527142617im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJGqKCtMkXnWpecCxpUUU-OFzxOx5AFYMVKEcuHMt/s320/Henry%20and%20Bertha%20Abe%20-%203a.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:40:38%20GMT	https://web.archive.org/web/20251107210346/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMSQKPi26cQS_mjmZd6P2L6ZCsgPmmvFTEx_ISm62dd9r0eiJck8vpOMYtfwNYR7QRy69KZoheetwBiusqWbnJMnp03NoRF13VuBWW3AHmLVyVqKcMLBAiTudqInZ6-6LNW_GL7axex3Zf/s1600/Henry+Nicholas+Abe+Farm+-+New+House.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMSQKPi26cQS_mjmZd6P2L6ZCsgPmmvFTEx_ISm62/s1600/Henry+Nicholas+Abe+Farm+-+New+House.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:41	192586/192586	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:40:41%20GMT	https://web.archive.org/web/20250124124829/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMSQKPi26cQS_mjmZd6P2L6ZCsgPmmvFTEx_ISm62dd9r0eiJck8vpOMYtfwNYR7QRy69KZoheetwBiusqWbnJMnp03NoRF13VuBWW3AHmLVyVqKcMLBAiTudqInZ6-6LNW_GL7axex3Zf/s1600/Henry+Nicholas+Abe+Farm+-+New+House.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20250124124829/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMSQKPi26cQS_mjmZd6P2L6ZCsgPmmvFTEx_ISm62/s1600/Henry%20Nicholas%20Abe%20Farm%20-%20New%20House.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:40:42%20GMT	https://web.archive.org/web/20251107210346im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMSQKPi26cQS_mjmZd6P2L6ZCsgPmmvFTEx_ISm62dd9r0eiJck8vpOMYtfwNYR7QRy69KZoheetwBiusqWbnJMnp03NoRF13VuBWW3AHmLVyVqKcMLBAiTudqInZ6-6LNW_GL7axex3Zf/s320/Henry+Nicholas+Abe+Farm+-+New+House.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMSQKPi26cQS_mjmZd6P2L6ZCsgPmmvFTEx_ISm62/s320/Henry+Nicholas+Abe+Farm+-+New+House.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:54	19173/19173	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:40:53%20GMT	https://web.archive.org/web/20250124143311im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMSQKPi26cQS_mjmZd6P2L6ZCsgPmmvFTEx_ISm62dd9r0eiJck8vpOMYtfwNYR7QRy69KZoheetwBiusqWbnJMnp03NoRF13VuBWW3AHmLVyVqKcMLBAiTudqInZ6-6LNW_GL7axex3Zf/s320/Henry+Nicholas+Abe+Farm+-+New+House.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20250124143311im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMSQKPi26cQS_mjmZd6P2L6ZCsgPmmvFTEx_ISm62/s320/Henry%20Nicholas%20Abe%20Farm%20-%20New%20House.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:40:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:40:56%20GMT	https://web.archive.org/web/20251107210346/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJZQtBZ7RAk7mT-uac7DI4WMJWutCBqw_Tu27PHhcPfAKy5-WsXCw3-ULchE8eSQKju8H-aJ6zyAJDIq7ydcc5CurVa9qEASsMCN13gl4PhRH0Nx0Dcv1nqT9aPARUFghTldtkWqzXRk0r/s1600/Henry+Nicholas+and+Bertha+Viola+Abe.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJZQtBZ7RAk7mT-uac7DI4WMJWutCBqw_Tu27PHhc/s1600/Henry+Nicholas+and+Bertha+Viola+Abe.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:00	715754/715754	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:40:59%20GMT	https://web.archive.org/web/20240527144154/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJZQtBZ7RAk7mT-uac7DI4WMJWutCBqw_Tu27PHhcPfAKy5-WsXCw3-ULchE8eSQKju8H-aJ6zyAJDIq7ydcc5CurVa9qEASsMCN13gl4PhRH0Nx0Dcv1nqT9aPARUFghTldtkWqzXRk0r/s1600/Henry+Nicholas+and+Bertha+Viola+Abe.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20240527144154/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJZQtBZ7RAk7mT-uac7DI4WMJWutCBqw_Tu27PHhc/s1600/Henry%20Nicholas%20and%20Bertha%20Viola%20Abe.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:01%20GMT	https://web.archive.org/web/20251107210346im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJZQtBZ7RAk7mT-uac7DI4WMJWutCBqw_Tu27PHhcPfAKy5-WsXCw3-ULchE8eSQKju8H-aJ6zyAJDIq7ydcc5CurVa9qEASsMCN13gl4PhRH0Nx0Dcv1nqT9aPARUFghTldtkWqzXRk0r/s320/Henry+Nicholas+and+Bertha+Viola+Abe.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJZQtBZ7RAk7mT-uac7DI4WMJWutCBqw_Tu27PHhc/s320/Henry+Nicholas+and+Bertha+Viola+Abe.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:04	18653/18653	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:41:04%20GMT	https://web.archive.org/web/20240527150418im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJZQtBZ7RAk7mT-uac7DI4WMJWutCBqw_Tu27PHhcPfAKy5-WsXCw3-ULchE8eSQKju8H-aJ6zyAJDIq7ydcc5CurVa9qEASsMCN13gl4PhRH0Nx0Dcv1nqT9aPARUFghTldtkWqzXRk0r/s320/Henry+Nicholas+and+Bertha+Viola+Abe.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20240527150418im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJZQtBZ7RAk7mT-uac7DI4WMJWutCBqw_Tu27PHhc/s320/Henry%20Nicholas%20and%20Bertha%20Viola%20Abe.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:04%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2011/10/henry-nicholas-abe-11-018.html	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2011/10/henry-nicholas-abe-11-018.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:04%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2011/10/henry-nicholas-abe-11-018.html	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2011/10/henry-nicholas-abe-11-018.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:05%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2011/09/virginia-lee-abe-11-017.html	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2011/09/virginia-lee-abe-11-017.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:06%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2011/09/virginia-lee-abe-11-017.html	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2011/09/virginia-lee-abe-11-017.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:06%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2011/09/virginia-lee-abe-11-017.html	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2011/09/virginia-lee-abe-11-017.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:08	151558/151558	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2017%20Mar%202026%2013:41:07%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/search?updated-max=2011-09-17T08:49:00-04:00&max-results=3	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/searchf157	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:08	0/-1	---M--	302	error ('')			https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/feeds/posts/default	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/feeds/posts/default.49.delayed	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:10%20GMT	https://web.archive.org/web/20251107210346im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEivOIDi_LcHTReKXqmNPBgZk8lkfZYMLm2U8nWvp80Hy1LFuSQ3qi-GhKXMFxzYAjmpbXWVzef8zq16jIqJdDCKCoIVzkM4811OorNSI1cSAWUqdoboorFXX0Tlm7UP-nChEgknNlwFyoBs/s250/IMG_0347c.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEivOIDi_LcHTReKXqmNPBgZk8lkfZYMLm2U8nWvp80/s250/IMG_0347c.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:12	27169/27169	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202026%2013:41:11%20GMT	https://web.archive.org/web/20240906084838im_/https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEivOIDi_LcHTReKXqmNPBgZk8lkfZYMLm2U8nWvp80Hy1LFuSQ3qi-GhKXMFxzYAjmpbXWVzef8zq16jIqJdDCKCoIVzkM4811OorNSI1cSAWUqdoboorFXX0Tlm7UP-nChEgknNlwFyoBs/s250/IMG_0347c.jpg	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20240906084838im_/https_/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEivOIDi_LcHTReKXqmNPBgZk8lkfZYMLm2U8nWvp80/s250/IMG_0347c.jpg	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:12%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2011/10/sophia-jane-abe-11-021.html	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2011/10/sophia-jane-abe-11-021.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:14%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2010/07/philip-abe-cemetery-10-015.html	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2010/07/philip-abe-cemetery-10-015.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:14%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2010/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2010/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:15%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2010/06/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2010/06/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:42%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2010/07/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2010/07/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:42	151545/151545	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2017%20Mar%202026%2013:41:42%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/search/label/Cemeteries	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/search/label/Cemeteries.4e.delayed	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:43%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2010/09/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2010/09/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:43%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2010/08/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2010/08/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:45%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2010/10/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2010/10/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:41:46	151547/151547	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2017%20Mar%202026%2013:41:46%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/search/label/Civil%20War	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/search/label/Civil%20War	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:42:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:47%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2010/11/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2010/11/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:42:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:41:48%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2010/12/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2010/12/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:42:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:42:49%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2011/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2011/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:42:50	151540/151540	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2017%20Mar%202026%2013:42:50%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/search/label/Deeds	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/search/label/Deeds.50.delayed	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:43:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:42:51%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2011/01/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2011/01/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
08:43:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Tue,%2017%20Mar%202026%2013:42:52%20GMT	https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/2011/03/	C:/Mike_Abe/kim2-20251107/web.archive.org/web/20251107210346/http_/www.abefamilyheritage.com/2011/03/index.html	(from https://web.archive.org/web/20251107210346/http://www.abefamilyheritage.com/)
